task_id,base_completed,base_strict_success,base_purchase_success,base_reward_valid,base_final_reward,base_reward_type,base_done,base_judge_status,base_not_judged_reason,base_primary_error,base_steps,base_action_attempts,base_guard_rejections,base_duplicate_actions,base_duplicate_searches,base_truncated,base_context_usage_ratio,base_infrastructure_invalid,base_hard_violations,base_rubric_satisfied,base_rubric_violated,base_rubric_unknown,base_rubric_not_applicable,base_search_strategy,base_candidate_utilization,base_evidence_verification,base_decision_quality,base_termination_efficiency,sft_completed,sft_strict_success,sft_purchase_success,sft_reward_valid,sft_final_reward,sft_reward_type,sft_done,sft_judge_status,sft_not_judged_reason,sft_primary_error,sft_steps,sft_action_attempts,sft_guard_rejections,sft_duplicate_actions,sft_duplicate_searches,sft_truncated,sft_context_usage_ratio,sft_infrastructure_invalid,sft_hard_violations,sft_rubric_satisfied,sft_rubric_violated,sft_rubric_unknown,sft_rubric_not_applicable,sft_search_strategy,sft_candidate_utilization,sft_evidence_verification,sft_decision_quality,sft_termination_efficiency,grpo230_completed,grpo230_strict_success,grpo230_purchase_success,grpo230_reward_valid,grpo230_final_reward,grpo230_reward_type,grpo230_done,grpo230_judge_status,grpo230_not_judged_reason,grpo230_primary_error,grpo230_steps,grpo230_action_attempts,grpo230_guard_rejections,grpo230_duplicate_actions,grpo230_duplicate_searches,grpo230_truncated,grpo230_context_usage_ratio,grpo230_infrastructure_invalid,grpo230_hard_violations,grpo230_rubric_satisfied,grpo230_rubric_violated,grpo230_rubric_unknown,grpo230_rubric_not_applicable,grpo230_search_strategy,grpo230_candidate_utilization,grpo230_evidence_verification,grpo230_decision_quality,grpo230_termination_efficiency,sft_to_grpo230_strict_transition,sft_to_grpo230_purchase_transition,grpo230_minus_sft_reward
450,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.16320403092214247,False,0,0,0,9,0,1,0,0,0,0,True,True,True,True,0.99,gold_purchase,True,valid,,,16,16,0,5,0,True,1.1009401114206128,False,0,9,0,0,0,2,2,1,2,2,True,False,False,True,-1.0,wrong_purchase,True,valid,,,5,5,0,0,0,True,0.28725626740947074,False,0,9,0,0,0,2,2,2,2,2,success_to_failure,success_to_failure,-1.99
333,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,7,9,2,3,2,True,0.20917310877967973,False,0,4,0,3,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.909784122562674,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.18756963788300834,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1348,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,2,0,True,0.1721424627277747,False,0,0,0,5,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,1.003133704735376,False,0,5,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.16807103064066853,False,0,5,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1364,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.1540930425179459,False,0,5,0,1,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,12,12,0,2,0,True,0.4993732590529248,False,0,6,0,0,0,2,2,2,2,2,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,,7,7,0,0,0,True,0.2543871866295265,False,0,6,0,0,0,2,2,2,2,2,success_to_failure,success_to_success,-0.2
1209,True,False,False,True,-0.8,guard_rejection,False,valid,,max_steps_exhaustion,6,11,5,2,0,True,0.24799834345665378,False,0,0,0,6,0,1,1,0,0,0,True,True,True,True,0.89,gold_purchase,True,valid,,search_mechanical_repeat,23,23,0,5,0,True,0.7512186629526463,False,0,6,0,0,0,1,1,1,2,1,True,True,True,True,0.91,gold_purchase,True,valid,,repeat_loop,22,22,0,9,1,True,0.6502437325905293,False,0,6,0,0,0,1,1,1,1,0,success_to_success,success_to_success,0.02
897,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,6,10,4,1,0,True,0.23854224185532855,False,0,6,0,0,0,1,1,1,0,0,True,True,True,True,0.95,gold_purchase,True,valid,,,20,20,0,8,0,True,0.3112813370473538,False,0,6,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.15504874651810585,False,0,6,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.05
154,True,False,False,True,-0.62,repeat_loop,True,valid,,search_mechanical_repeat,17,21,4,10,0,True,0.31940226394257315,False,1,5,1,2,0,1,1,0,0,0,True,False,True,True,0.76,valid_alternative_purchase,True,valid,,search_ineffective_reformulation,19,19,0,5,0,True,1.175383008356546,False,0,8,0,0,0,1,1,1,2,1,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,,7,7,0,0,0,True,0.26155988857938717,False,0,8,0,0,0,2,2,2,2,2,failure_to_failure,success_to_success,0.04
409,True,False,False,True,-0.6,repeat_loop,True,valid,,search_mechanical_repeat,7,7,0,4,2,True,0.2908614025400331,False,0,0,0,8,0,0,0,0,0,0,True,False,True,True,0.75,valid_alternative_purchase,True,valid,,candidate_comparison_insufficient,20,20,0,6,0,True,0.4788300835654596,False,1,7,1,0,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,,13,13,0,2,0,True,0.44303621169916435,False,0,8,0,0,0,2,2,2,2,2,failure_to_success,success_to_success,0.25
253,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,9,13,4,8,3,True,0.405093870789619,False,0,0,0,6,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.4143802228412256,False,0,6,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.20926183844011143,False,0,6,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1454,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,1,0,True,0.4116855328547764,False,0,0,0,7,0,1,0,0,0,0,True,False,False,True,-1.0,wrong_purchase,True,valid,,candidate_comparison_insufficient,9,9,0,1,0,True,0.4987116991643454,False,0,7,0,0,0,1,1,1,1,1,True,False,False,True,-1.0,wrong_purchase,True,valid,,candidate_comparison_insufficient,5,5,0,0,0,True,0.21337047353760447,False,0,7,0,0,0,1,1,1,2,1,failure_to_failure,failure_to_failure,0.0
1346,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,2,0,True,0.405093870789619,False,0,0,0,7,0,1,0,0,0,0,True,False,False,True,-0.63,repeat_loop,True,valid,,critical_evidence_missing,18,18,0,8,0,True,0.4987116991643454,False,0,6,0,1,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.23791782729805014,False,0,7,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,1.63
852,True,False,False,True,-0.8,guard_rejection,False,valid,,max_steps_exhaustion,6,11,5,0,0,True,0.4116855328547764,False,0,0,0,7,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,12,12,0,1,0,True,0.7158426183844011,False,0,7,0,0,0,2,2,1,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,search_ineffective_reformulation,13,13,0,2,0,True,0.4752785515320334,False,0,7,0,0,0,1,1,2,2,1,success_to_success,success_to_success,0.0
257,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,7,12,5,3,0,True,0.23005245720596357,False,0,1,0,7,0,1,0,0,0,0,True,False,False,True,-1.47,repeat_loop,True,valid,,overexploration_after_convergence,42,42,0,23,0,True,0.8174094707520891,False,1,1,1,6,0,1,1,1,0,0,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,candidate_comparison_insufficient,7,7,0,0,0,True,0.26337047353760445,False,1,6,1,1,0,1,1,1,1,1,failure_to_failure,failure_to_success,2.27
87,True,False,False,True,-0.8,guard_rejection,False,valid,,max_steps_exhaustion,3,7,4,0,0,True,0.1813569850911099,False,4,0,4,1,0,0,0,0,0,0,True,False,False,True,-0.98,repeat_loop,True,valid,,search_mechanical_repeat,32,32,0,16,3,True,0.5848885793871866,False,1,0,1,4,0,1,1,0,0,0,True,False,False,True,-0.75,repeat_loop,True,valid,,repeat_loop,25,25,0,16,3,True,0.9740947075208913,False,0,0,0,5,0,0,0,0,0,0,failure_to_failure,failure_to_failure,0.23
369,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,8,14,6,4,0,True,0.24440916620651573,False,0,0,0,8,0,1,0,0,0,0,True,False,False,True,-1.3,repeat_loop,True,valid,,search_mechanical_repeat,39,39,0,21,0,True,0.6485376044568245,False,2,3,2,3,0,1,1,1,0,0,True,False,False,True,-1.05,max_steps,True,valid,,max_steps_exhaustion,45,45,0,14,0,True,0.9994777158774373,False,0,0,0,8,0,1,0,0,0,0,failure_to_failure,failure_to_failure,0.25
10,True,False,False,True,-0.6,repeat_loop,True,valid,,premature_abstain,13,17,4,7,0,True,0.4196576477084484,False,0,0,0,7,0,1,0,0,0,0,True,False,False,True,-1.05,max_steps,True,valid,,premature_abstain,45,45,0,27,0,True,0.718558495821727,False,0,5,0,2,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,7,7,0,0,0,True,0.25759052924791087,False,0,7,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,2.05
1049,True,False,False,True,-0.63,repeat_loop,True,valid,,premature_abstain,18,23,5,9,1,True,0.5446921590281613,False,0,8,1,1,0,1,1,1,0,0,True,True,True,True,0.96,gold_purchase,True,valid,,final_price_unverified,19,19,0,4,0,True,0.6501044568245126,False,0,9,0,1,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,0,0,True,0.3166782729805014,False,0,10,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.04
205,True,False,False,True,-0.8,guard_rejection,False,not_judged,judge_provider_content_filter,,4,8,4,0,0,True,0.42279817780231915,False,0,0,0,0,0,,,,,,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,10,14,4,4,0,True,0.5542130919220055,False,3,2,3,5,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,11,11,0,1,0,True,0.43582869080779946,False,0,10,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,1.8
179,True,False,False,True,-0.64,repeat_loop,True,valid,,repeat_loop,19,35,16,21,2,True,0.5446921590281613,False,0,0,0,7,0,0,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,12,12,0,2,0,True,0.5112116991643454,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,0,0,True,0.3649373259052925,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
89,True,False,False,True,-0.6,repeat_loop,True,valid,,premature_abstain,12,16,4,5,1,True,0.5354776366648261,False,0,0,0,13,0,1,1,0,0,0,True,False,False,True,-1.05,max_steps,True,valid,,search_mechanical_repeat,45,45,0,24,0,True,0.95233286908078,False,0,0,0,13,0,1,1,0,0,0,True,False,False,True,-0.81,repeat_loop,True,valid,,repeat_loop,27,27,0,16,7,True,0.9116643454038997,False,0,0,0,13,0,0,1,1,0,0,failure_to_failure,failure_to_failure,0.24
961,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,0,0,True,0.24147570403092214,False,0,0,0,10,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,7,7,0,0,0,True,0.593558495821727,False,0,10,0,0,0,2,2,1,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.24129526462395542,False,0,10,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
126,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.4116855328547764,False,2,0,2,7,0,1,0,0,0,0,True,False,False,True,-1.18,wrong_purchase,True,valid,,search_mechanical_repeat,26,26,0,9,0,True,0.8796309192200558,False,1,7,1,1,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,0,0,True,0.2891016713091922,False,0,9,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,2.18
1306,True,False,False,True,-0.63,repeat_loop,True,valid,,search_mechanical_repeat,18,23,5,9,1,True,0.6853948094975152,False,0,0,0,7,0,1,1,0,0,0,True,False,False,True,-0.62,repeat_loop,True,valid,,premature_abstain,17,20,3,7,0,True,0.5111420612813371,False,0,0,0,7,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.20741643454038997,False,0,7,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,1.62
304,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,2,0,True,0.6131971286581999,False,0,5,0,2,0,1,1,0,0,0,True,False,False,True,-0.6,repeat_loop,True,valid,,search_mechanical_repeat,13,13,0,6,1,True,0.5716573816155989,False,0,0,0,7,0,0,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,7,7,0,0,0,True,0.2674791086350975,False,0,7,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,1.6
1250,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,7,13,6,4,0,True,0.6724875759249034,False,0,0,0,8,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.8856894150417828,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.19498607242339833,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
247,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.1859815019326339,False,0,4,0,2,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.7641364902506964,False,0,6,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.2402506963788301,False,0,6,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1197,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,7,7,0,4,2,True,0.15302319160684705,False,0,0,0,7,0,0,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.46678272980501395,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.2895891364902507,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
366,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,1,0,True,0.17511043622308117,False,0,0,0,9,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.36403203342618384,False,0,9,0,0,0,2,2,1,2,2,True,False,False,True,-1.0,wrong_purchase,True,valid,,,4,4,0,0,0,True,0.17440807799442898,False,0,9,0,0,0,2,2,2,2,2,success_to_failure,success_to_failure,-2.0
967,True,False,False,True,-0.6,repeat_loop,True,valid,,premature_abstain,14,17,3,7,0,True,0.44229707344008834,False,0,8,0,1,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.7034818941504178,False,0,9,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.20884401114206128,False,0,9,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
215,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,8,13,5,6,0,True,0.46300386526780785,False,0,0,0,6,0,1,0,0,0,0,True,False,False,True,-1.79,assistant_final,True,valid,,overexploration_after_convergence,44,44,0,26,0,True,0.8796309192200558,False,0,2,0,4,0,1,1,0,0,0,True,False,False,True,-0.6,repeat_loop,True,valid,,critical_evidence_missing,12,12,0,3,0,True,0.3982590529247911,False,1,2,1,3,0,1,1,0,0,0,failure_to_failure,failure_to_failure,1.19
340,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,0,0,True,0.1645844837106571,False,0,0,0,8,0,1,1,1,0,0,True,False,False,True,-1.0,wrong_purchase,True,valid,,,8,8,0,1,0,True,0.8659818941504178,False,0,8,0,0,0,2,2,2,2,2,True,False,False,True,-1.0,wrong_purchase,True,valid,,,4,4,0,0,0,True,0.16256963788300835,False,0,8,0,0,0,2,2,2,2,2,failure_to_failure,failure_to_failure,0.0
885,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.24012976256212037,False,0,0,0,8,0,1,0,0,0,0,True,True,True,True,0.87,gold_purchase,True,valid,,repeat_loop,24,25,1,11,0,True,0.5111420612813371,False,0,8,0,0,0,1,1,1,2,1,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,0,0,True,0.30738161559888577,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.13
652,True,False,False,True,-1.22,guard_rejection,False,valid,,illegal_action,33,57,24,32,8,True,0.784959966869133,False,0,6,0,2,0,1,1,0,0,0,True,False,False,True,-1.18,guard_rejection,False,valid,,max_steps_exhaustion,32,35,3,15,0,True,0.6980849582172702,False,0,2,0,6,0,1,1,1,1,0,True,False,False,True,0.5,partial_alternative_purchase,True,valid,,,8,8,0,0,0,True,0.37653203342618385,False,0,8,0,0,0,2,2,2,2,2,failure_to_failure,failure_to_failure,1.68
579,True,False,False,True,-0.8,assistant_final,False,valid,,premature_abstain,1,1,0,0,0,True,0.18967421314191055,False,0,0,0,7,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,search_core_requirement_missed,9,9,0,1,0,True,0.9385097493036212,False,0,7,0,0,0,1,1,1,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,12,12,0,3,0,True,0.3516364902506964,False,0,7,0,0,0,1,2,2,2,1,success_to_success,success_to_success,0.0
1442,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.3519119271120928,False,0,5,0,3,0,1,1,0,0,0,True,False,False,True,-1.0,wrong_purchase,True,valid,,premature_purchase,14,14,0,4,0,True,0.7034818941504178,False,2,3,3,2,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,,10,10,0,0,0,True,0.5356545961002785,False,0,8,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,2.0
336,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,6,4,2,0,True,0.2438569850911099,False,0,0,0,10,0,1,1,1,0,0,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,premature_purchase,9,9,0,1,0,True,0.8796309192200558,False,2,6,2,2,0,1,1,1,1,1,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,candidate_comparison_insufficient,5,5,0,0,0,True,0.17155292479108636,False,1,7,1,2,0,1,1,1,1,1,failure_to_failure,success_to_success,0.0
1000,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,10,6,2,0,True,0.17221148536720043,False,0,0,0,7,0,1,0,0,0,0,True,False,False,True,-1.04,wrong_purchase,True,valid,,,19,19,0,4,0,True,0.6436281337047354,False,0,7,0,0,0,2,2,2,2,2,True,False,False,True,-0.62,repeat_loop,True,valid,,repeat_loop,17,17,0,5,0,True,0.7001740947075209,False,1,5,1,1,0,1,1,1,0,0,failure_to_failure,failure_to_failure,0.42
1023,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,3,0,True,0.3589522363335174,False,0,0,0,6,0,1,1,0,0,0,True,True,True,True,0.85,gold_purchase,True,valid,,,25,25,0,9,0,True,0.9713440111420613,False,0,6,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,7,7,0,0,0,True,0.2780640668523677,False,0,6,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.15
431,True,False,False,True,-0.8,assistant_final,False,valid,,premature_abstain,1,1,0,0,0,True,0.23350358917725014,False,0,0,0,11,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,0,0,True,0.5745473537604456,False,0,11,0,0,0,2,2,2,2,2,True,True,True,True,0.85,gold_purchase,True,valid,,search_mechanical_repeat,25,26,1,7,0,True,0.7504526462395543,False,0,11,0,0,0,1,1,2,2,1,success_to_success,success_to_success,-0.15
795,True,False,False,True,-0.69,repeat_loop,True,valid,,search_mechanical_repeat,22,30,8,10,2,True,0.8900814467145224,False,0,0,0,8,0,1,1,0,0,0,True,False,False,True,-0.73,repeat_loop,True,valid,,critical_evidence_missing,24,25,1,12,0,True,0.982033426183844,False,1,6,1,1,0,1,1,1,1,1,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,premature_purchase,5,5,0,0,0,True,0.20344707520891364,False,0,6,0,2,0,1,1,1,1,1,failure_to_failure,failure_to_success,1.53
884,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,0,0,True,0.5368926007730536,False,0,0,0,9,0,1,0,0,0,0,True,False,True,True,0.75,valid_alternative_purchase,True,valid,,final_price_unverified,20,20,0,8,0,True,1.0404596100278551,False,0,8,0,1,0,2,2,1,2,2,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,premature_purchase,8,8,0,2,0,True,0.26580779944289695,False,0,7,0,2,0,1,1,1,1,1,failure_to_failure,success_to_success,0.05
140,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,0,0,True,0.5299558255107676,False,0,0,0,12,0,1,0,0,0,0,True,False,False,True,-1.15,wrong_purchase,True,valid,,critical_evidence_missing,25,25,0,10,0,True,0.9713440111420613,False,1,2,1,7,2,1,1,1,1,1,True,False,False,True,-1.35,repeat_loop,True,valid,,max_steps_exhaustion,40,40,0,15,4,True,0.9975974930362117,False,0,8,0,2,2,1,1,1,0,0,failure_to_failure,failure_to_failure,-0.2
151,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.217076200993926,False,0,0,0,8,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,7,7,0,0,0,True,0.34418523676880225,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.21807103064066852,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
374,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,6,4,0,0,True,0.6808393152954169,False,0,0,0,7,0,0,0,0,0,0,True,False,False,True,-1.05,max_steps,True,valid,,overexploration_after_convergence,45,45,0,27,0,True,0.6665041782729805,False,0,0,0,7,0,1,1,1,0,0,True,False,False,True,-0.87,repeat_loop,True,valid,,repeat_loop,29,29,0,13,0,True,0.8399373259052925,False,2,0,2,5,0,0,0,0,0,0,failure_to_failure,failure_to_failure,0.18
678,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.4934083379348426,False,0,3,0,2,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,6,6,0,0,0,True,0.6155988857938719,False,0,5,0,0,0,2,2,1,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.17747214484679666,False,0,5,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1081,True,False,False,True,-0.6,repeat_loop,True,valid,,search_mechanical_repeat,7,8,1,3,1,True,0.784959966869133,False,0,0,0,9,0,0,0,0,0,0,True,False,False,True,-1.05,max_steps,True,valid,,search_mechanical_repeat,45,46,1,25,3,True,0.9822771587743733,False,1,1,1,7,0,0,0,0,0,0,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,6,9,3,1,0,True,0.2772980501392758,False,0,8,0,1,0,1,1,1,0,0,failure_to_failure,failure_to_failure,0.25
1236,True,False,False,True,-0.8,guard_rejection,False,valid,,max_steps_exhaustion,8,12,4,3,0,True,0.9110643290999448,False,0,0,0,10,0,1,1,1,0,0,True,True,True,True,0.91,gold_purchase,True,valid,,,22,22,0,9,0,True,0.6204735376044568,False,0,10,0,0,0,2,2,1,2,2,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,,4,4,0,0,0,True,0.18154596100278553,False,1,9,1,0,0,2,2,2,2,2,success_to_failure,success_to_success,-0.11
488,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.18722390944229708,False,0,0,0,6,0,1,0,0,0,0,True,False,False,True,-1.47,repeat_loop,True,valid,,overexploration_after_convergence,42,42,0,22,1,True,1.074408077994429,False,0,6,0,0,0,1,1,1,1,0,True,True,True,True,1.0,gold_purchase,True,valid,,,10,10,0,1,0,True,0.3754874651810585,False,0,6,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,2.47
841,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,0,0,True,0.9679044726670348,False,0,0,0,8,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,11,11,0,2,0,True,0.6980849582172702,False,0,8,0,0,0,2,2,1,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.17573119777158774,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1264,True,False,False,True,-0.8,guard_rejection,False,valid,,max_steps_exhaustion,7,12,5,3,0,True,0.9984815019326339,False,0,6,0,2,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,critical_evidence_missing,10,10,0,2,0,True,0.5099930362116991,False,0,7,0,1,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.19108635097493037,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
292,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.2646327995582551,False,0,7,0,1,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,candidate_comparison_insufficient,8,8,0,1,0,True,0.7659122562674094,False,0,8,0,0,0,1,1,1,2,1,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.1806058495821727,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
173,True,False,False,True,-1.65,repeat_loop,True,valid,,premature_abstain,45,66,21,22,0,True,0.9666620651573716,False,0,5,0,3,0,1,1,1,1,0,True,False,True,True,0.73,valid_alternative_purchase,True,valid,,,21,21,0,9,0,True,0.9505571030640668,False,0,8,0,0,0,2,2,2,2,2,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,14,14,0,5,0,True,0.5668871866295264,False,1,5,1,2,0,1,1,0,0,0,failure_to_failure,success_to_failure,-1.33
781,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.1904334621755936,False,0,0,0,7,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.6114554317548746,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.16894150417827297,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
307,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,2,0,True,0.22045831032578686,False,0,4,0,3,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.5528551532033427,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.2370125348189415,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
